"Y","X1","X2","X3","X4"
3,-0.656742925361075,2,1,14.4277971603649
1,-1.41202579265831,2,0,-10.3926617448036
3,-0.299762496646272,0,1,-11.0674248950335
1,-0.849061135016708,2,0,-13.7457663601867
2,-0.397030520327837,1,1,5.67720992587379
1,-1.2175999877636,1,0,4.59063290239372
3,1.6875894829457,1,1,-6.52945796080739
2,-0.0160025272079689,1,1,-6.47338977769177
3,1.07494507727239,1,1,-11.3622941953957
2,-2.60169967025765,1,1,2.71768735560407
1,-0.453197829994837,2,0,15.6172727426074
2,-0.675482291592071,1,0,-4.50248503745352
1,-1.22292617936591,0,1,9.54962957859071
3,1.54660915422409,1,1,-3.90794374431417
2,-1.41528191976949,2,0,4.93880187247163
1,0.318390260408025,2,1,16.8190075195234
2,0.846436285579692,0,1,-4.59031150751612
2,0.178190188418023,0,1,11.4656280347621
1,-0.875255477495516,1,1,-12.8091584214878
1,0.941165806724167,0,0,6.31059056089266
2,0.170588081840838,2,1,-6.46394828182285
1,-1.06349790638204,2,1,-2.00986482909614
1,-1.38804904760206,2,1,-0.22110282406265
2,2.08671743449315,1,1,2.57273460084578
3,-0.678503145418437,2,1,9.07933799946977
1,-1.85557165391804,1,0,-6.82212280444301
2,0.533259362753652,2,1,4.97047664366396
3,0.310230256060895,1,1,12.8310329780744
1,-1.3538343357226,0,0,0.740407899549506
3,-1.94295641358195,2,1,-18.3599577840331
2,-0.116302517158606,1,0,-16.6068559300197
3,1.13939629170942,1,0,-13.2415485997314
2,0.636124035182149,1,1,3.4146213192612
1,-0.492937424161977,0,1,-20.5773590892117
1,-0.834188231584378,1,1,8.19964734038915
1,0.271066756750545,0,0,2.70934782446948
3,0.157353347216158,0,1,11.9884823817499
3,0.629711746692728,2,0,5.95810355909643
2,-0.395797950288896,1,1,-0.715863260272004
1,0.899354053203099,0,0,-7.42535033306356
2,-0.830811527336248,1,0,-0.898407865454465
3,-0.330544700119963,0,1,-21.7015654619769
2,0.740814523725905,0,0,14.075986908509
2,0.989971608627113,0,1,5.00698913599273
2,-1.93850470145338,1,0,14.2416663248688
2,0.107190407016153,2,0,18.0675749331899
2,0.60877901173463,1,0,-10.5424014486709
1,-1.45082431349063,1,1,10.1300066341865
3,0.480625599875217,2,0,16.1843135295752
3,-0.828174270396797,2,0,-2.71599954139139
2,1.02025301216443,0,1,-4.3044834984488
2,0.538482032102641,0,1,13.4883744486041
2,0.769052294995609,1,1,7.51178896620644
3,0.120719329287034,1,0,0.745638708169821
3,0.863648434157753,2,1,-3.2569093217076
2,1.38051452831454,0,1,-4.69331494807892
1,1.96624801545563,0,0,-10.2838317650117
2,-0.028395054749065,1,1,6.95263517306913
1,-2.2490510903324,2,0,-1.30719973893152
2,0.0315260045939917,0,1,-9.92701133333479
3,0.205561208449975,1,0,10.0683966928864
3,-0.155345347144399,2,0,-1.81565311158486
2,0.568288620777075,0,1,-8.23820622346455
2,1.01067796451426,0,1,-1.53206604199253
1,-0.517982430167822,0,1,9.89936950005914
2,-0.29409532715611,1,1,3.3305240835715
1,0.397842208800339,0,0,-6.64728230547978
2,-0.550223741489138,1,1,5.07952119200623
3,0.0912673834882354,1,0,5.96408310679626
1,-1.9617075988853,0,0,1.96787590249176
2,-1.11989972139762,2,0,7.56920993356564
2,-1.32775547560413,0,1,3.36025270994619
2,-0.853623696727242,1,1,-1.09191953336386
1,-0.693304527930666,1,1,-8.71126451048757
2,0.38230514254637,1,0,-3.15413116049836
3,0.982113002522641,2,1,1.03193137644219
1,-0.727383529087535,1,0,-10.9481099623375
1,-0.996838982378005,1,0,15.902063907645
1,-1.04168885898951,1,1,4.82969644029624
3,-0.414588726363674,1,1,-21.8176088917278
3,-0.239029068152564,1,0,-6.73479235717013
1,0.483617533838269,0,0,-4.5180021951073
3,-0.32132484216839,1,1,0.228455928289331
1,-2.07848926886002,2,1,8.58479692417285
1,-0.0914342755501383,1,0,-27.5524411694091
3,1.18718681065156,0,1,0.350792918007078
3,1.19160126851033,1,1,3.28521772610853
2,-0.78896321811123,2,0,-6.1155581114076
1,-1.54777654363757,0,0,-4.21441398683333
3,2.45806049186527,1,1,18.6356139746943
1,-0.162421942479419,0,1,-8.62803254275379
3,-0.0974512501056172,1,0,-4.29275283680987
1,0.420574188698147,0,0,-7.62039474235559
1,-1.61403945661912,0,0,-19.1176429881174
2,-0.728219111191288,1,0,-23.7390187398543
1,-1.54044240529001,0,1,-12.0214500022039
1,-0.693094614010595,1,0,22.6084489499342
1,0.118849433004561,1,0,-4.59405678775757
3,-1.36470945798691,2,0,-1.79193881689599
3,0.589982679367313,2,1,6.34846230177239
3,0.289344028817336,2,1,9.34711057654559
2,-0.904215025620639,1,0,4.24716281528011
2,0.226324942381064,2,1,-12.5189395885606
3,0.748081162493843,1,1,-1.1695188648515
3,1.06109525326174,2,1,18.5478263633295
2,-0.212848278646528,1,1,2.27833259737613
1,-0.0936367939110456,1,0,17.0484009165935
1,-0.0867141349819251,1,1,0.292009403731573
3,1.44146175605504,1,0,-7.24847498592932
2,1.12507189227799,1,0,0.969529776425163
1,0.834401567757039,1,0,0.529070533784439
2,-0.287340799840693,1,0,3.42888348326354
2,0.373241434166406,0,1,18.7450479985674
1,0.403290331220696,0,1,-13.8598949960924
2,-1.04167329428932,1,1,14.4923968532534
3,-1.72830451532074,0,0,-1.10051211364635
2,0.641830027651616,0,1,11.3766430018601
1,-1.52931053118042,1,1,5.07057113155035
2,0.00168368848420991,2,1,-8.83537663493705
1,0.250247821348331,0,1,-5.73655247994057
3,0.563867390305883,1,1,5.21428982375835
2,0.189426237514811,2,0,16.2768742159799
1,-0.732853806297125,1,1,-9.00851638782736
3,0.986365859895462,1,0,9.90457680576336
2,1.73863376690625,0,0,7.60912305774072
2,0.881178808925443,1,0,6.18229603205026
1,-1.94365090132398,0,1,7.33358862045194
3,1.39957618540294,1,1,2.35324021369345
2,-0.056055946186268,1,0,11.5791967147741
1,0.52491427931929,1,0,5.89824264356513
3,0.62203323587106,1,1,8.75275023385611
2,-0.0966860732067051,0,0,-12.3554483110864
2,-0.0752631976487263,2,0,-5.33995294865566
3,1.0191570693309,2,1,-10.1871410454699
3,0.711601922486244,0,0,7.32538278937512
3,0.990262246044231,1,1,-0.851683191452691
3,2.38292669523033,1,0,15.3704433124908
2,0.664415863694087,1,1,-6.24280613276492
3,0.207381157385307,2,1,2.88206456745998
1,-2.21063311057562,2,1,-4.00718070365409
3,2.69171400324612,2,1,5.87597323079139
2,-0.482676821796308,1,1,2.58871711842875
3,2.37473471509539,1,0,-8.36051339040952
3,0.374643568004988,1,1,8.545597042606
2,1.53843019889679,1,1,-7.87531905053119
1,-0.109710321176239,0,0,8.09345300172587
2,0.511470754698125,1,1,9.80838263596952
2,0.213957979642262,2,0,11.3110176978824
1,-0.186120699373496,0,1,1.91085576781586
3,-0.120393824622494,2,1,11.044200608815
3,1.01283433584425,2,0,-4.44164679512243
1,-0.2014581469715,0,1,1.81681749478578
1,-2.0376824944408,1,1,10.8789834505553
3,-0.195889248829828,2,0,-2.32271440505448
2,0.539790605536274,1,0,9.18451465481738
3,0.61645571635144,2,0,18.4396283523607
2,0.616567817477434,0,1,-2.50712922949664
3,-1.69210152086908,2,1,0.384753967566707
3,0.368742058011194,2,1,9.46573988555425
3,0.967859209947064,2,1,-4.06751571828024
3,1.27657868146766,1,0,-0.245599275431838
2,-0.224961271044116,1,1,1.79462219783735
1,-0.321892586182801,0,0,7.1987129822402
3,1.48783783187804,2,0,0.224548236951507
1,-1.66792804577932,1,0,-1.14952671263073
2,-0.436829976913125,2,0,-17.641260250436
2,0.457462079357455,0,1,-5.37938012784304
2,-1.61777376538123,2,1,9.9098939704104
2,0.279627862431757,1,0,2.61679917447919
2,1.87786402105219,1,0,2.02846039338231
3,-0.00406065343634058,0,0,-0.76909362048156
2,-0.278454024963586,0,1,-23.8654218225459
1,0.474911714034054,2,0,-5.46878992085754
2,-0.279072170787307,0,1,-5.08678040538539
2,0.813400374079065,2,0,1.91856355068855
1,0.904435464449695,2,0,14.1395512157238
2,0.00269166123012091,2,0,-18.6901950023074
3,-1.17669215774973,2,0,6.11184844476623
2,-1.31822072745909,1,0,-7.70406483414819
3,-0.592997365655317,2,1,-5.184993210237
2,0.797380500549836,1,0,8.51533487409388
1,-1.95820517465693,1,1,1.05232431071618
1,-1.88632515873255,0,0,-5.2544139291459
3,-0.653779824760103,2,1,-12.2861783426558
3,0.394394847980585,2,1,8.5885487955845
1,-0.913566048164992,1,0,-8.73546798928112
2,0.886749037096059,0,0,-1.71089296418216
3,0.333369970155182,1,0,-0.14570883607643
2,-0.17063961823861,2,1,9.24902473007329
2,0.81882813653178,2,0,-6.84415495089053
2,0.388365162819368,1,1,-6.18466688533566
1,-0.445935027212156,1,1,12.679398655201
3,0.23111493441816,1,1,-13.228795941183
3,0.647513357977592,1,0,14.8828097784478
2,0.356283344862047,2,1,-9.49337737116609
1,-0.658010207949479,0,0,7.96166634585535
3,0.855202205064192,1,1,-3.52801632113878
3,1.15293622555862,1,1,0.484667373620144
2,0.276274556543337,1,0,3.12419392644462
2,0.144104662462187,0,0,13.3333453113137
2,-0.075625080779838,2,0,3.40135772815146
2,2.16141584630279,1,0,5.1035046398266
2,0.276315532135793,1,0,10.515612249992
2,-0.158294028699944,2,1,5.03090926113275
1,-2.50791780219725,2,1,12.6076514579979
2,-1.56528176503053,2,1,-0.813178948500262
2,-0.0776732006105648,1,0,-11.9755796357364
2,0.206294044843098,1,1,2.48464820581896
3,0.276872458861614,2,1,16.5072983783012
1,0.821506780448618,0,0,4.13377837666673
3,-0.194152409320457,2,0,-1.3735163273425
2,1.21458879448256,2,1,6.66034512108835
3,-0.921516042869578,1,0,-7.45699690877759
1,-1.20844272044307,0,0,-13.0252918472859
3,-1.22898617755381,2,0,7.6274559100328
2,0.742297024186518,1,1,3.95348706574206
1,-0.082919942339226,1,0,-3.56807796492189
2,0.789817921820499,0,0,-6.15355674744374
1,-0.267706421557085,1,0,5.86671474499718
1,-0.591892102212813,1,0,-2.62320883535011
3,-0.368352575126506,1,1,-11.8246082742909
1,-1.85261682424173,1,0,-13.9063825776359
2,-1.16961526041411,2,0,6.55411708503147
2,-1.44203464635845,2,1,-13.8886978038194
2,1.05432227197535,0,0,-1.52304469282928
1,-0.5973300913628,1,0,11.8995634080429
3,0.78945985279018,0,1,-10.9229254262295
2,1.51649060169196,1,0,17.8388494068873
1,-0.191774809109942,0,0,2.34572698655822
2,0.283878906352351,1,0,-1.64472262522039
1,-1.75106751939608,1,0,2.13949817418605
1,-0.818669777519803,2,1,-1.05749330194191
3,0.0562148493828386,2,0,6.41840616117959
3,0.299086903336152,1,0,-0.741394062950354
1,-0.759398117298882,1,0,11.8423554221394
3,2.6848589992268,2,0,-0.0223897284832675
1,-0.458390139092389,1,0,-8.99442593737003
3,0.0642435566300379,2,1,4.18139142468584
3,0.649791867153518,2,0,13.6312550830074
1,-0.0260186347739953,1,0,5.89724075277645
3,-0.643567387027114,2,0,12.6280089769898
1,1.04530566396331,1,1,-7.92629766811926
3,1.6155453232072,0,0,1.11056486488805
3,-0.0296939710498354,2,0,5.45909766573336
2,0.562267345403066,1,0,8.25824353259336
1,-0.0974124985026302,1,0,6.68201189290495
3,1.01645521770216,1,1,2.42874651691584
2,-1.15616739425985,1,0,-6.55652518247367
3,2.32086022399448,2,1,-0.856382673992676
1,-0.603531247788338,1,1,1.59583264422987
2,-1.45884941443809,1,1,8.10437647878577
1,-0.35091782719307,0,0,-19.9406996059781
1,0.146708484145002,1,1,-11.392086175314
1,1.62362120768023,2,0,7.48342916866837
3,0.91120967677132,2,0,-5.75843716857573
3,0.142458432045787,1,1,-10.695709089821
1,-1.38948352398816,2,0,-11.5014685812433
1,-0.866037744672114,2,1,-10.2494232865961
2,-0.163284932229294,2,1,-9.87481327699495
2,2.55302611346059,0,0,-13.8692011651661
1,-1.86022757421841,1,1,0.518944534251256
3,1.13105465184602,1,1,-4.71707911906669
1,-0.527234257233921,1,1,-11.4961144152185
3,1.66599089998742,0,1,-3.804779715663
2,-1.1392006399734,0,1,2.84383610498948
1,0.143623234662747,0,1,-11.9725169336567
2,-1.09955094170275,0,1,-7.25688256088416
3,0.903516426361675,1,1,-5.26598057698859
2,1.48377948873809,0,0,-7.61755579690228
3,1.95072100640115,2,0,-12.315482384707
3,0.797600657589519,2,1,4.75889977842856
3,1.84326625457782,1,0,10.172528235471
3,1.24642390866165,2,0,-12.2720892289699
3,-0.131874911824015,1,1,-5.72975808445568
2,0.4770372382847,2,0,-5.72062567603151
1,-0.971994211475933,1,1,4.46237588906931
1,-0.185202169400994,2,0,-2.19989755571312
3,1.22096370834882,0,1,-2.99336873753462
2,0.54128414348235,1,1,-21.4812125659068
3,0.45735733162533,1,1,-5.57887286391744
1,-1.03813103968721,1,0,-13.2688033343847
1,-0.604513230334117,0,0,2.86664297877905
1,-0.764606013753569,1,0,-0.403438170094693
3,0.395295870013499,2,1,-5.98457654987432
3,-0.990507630466559,2,0,7.94717136550649
2,0.562041390099052,1,0,-26.5801431305946
2,-1.11641641193354,0,1,-4.34315336404844
3,1.82853045813536,0,1,6.62177732506247
1,0.460591349478104,1,1,-0.837127486063588
2,-0.70100361225327,2,1,4.51031588322559
2,0.241045932501223,0,0,9.22691973834726
3,-0.352453199227956,2,1,7.08545251052179
1,0.371147959759657,0,0,5.79621576613915
2,0.2435327187603,1,0,6.29382888605786
2,-1.01411417266147,0,0,-20.0647079215973
2,-0.79131387881947,1,1,0.856420389417829
2,0.299593684739564,0,1,2.84107070565446
3,1.63905190875156,1,1,-0.69109500796495
2,1.08461700867092,0,0,-18.5401695223651
3,-0.624567473618094,1,1,-9.66615754008603
2,0.825922901647494,0,1,-8.22228019563732
3,-0.0485683527562885,2,0,9.73794395938691
3,0.301313651718405,2,1,-1.97660233244915
3,0.260361490736558,2,0,7.91496511722449
3,2.57544976372339,2,1,1.88989221270947
1,-1.18528881058722,1,0,-9.05309778364772
2,0.100919859012857,1,1,-2.76674715626124
1,-1.77997728796762,0,0,2.93092045377834
2,0.589835922958758,1,1,-9.34463654753341
1,1.0966084717214,0,0,4.62908828327598
3,1.44566224110115,2,0,10.7256570174772
1,-1.92514525183712,1,0,14.5238214006611
3,0.41276949719403,1,1,20.0122419225736
2,1.59336995138365,1,0,-8.09342068248899
1,-0.414015863042303,0,1,-5.98076002168491
3,-0.212150532081949,0,1,-6.46417539010238
1,-0.0365372222047413,1,1,-8.07117688489534
3,0.365018751433036,2,0,6.04528954337237
2,0.665159875745969,1,0,-18.5022821621929
3,1.31782088371148,2,0,14.0647768611087
1,-0.0954875904449924,1,0,-14.5501262076196
3,0.196278045472469,0,1,-13.4590704176204
3,2.48799787722146,2,0,0.907725124535348
1,0.431098928114991,0,1,-7.50057728468365
3,0.188753109329833,2,1,-7.79953916961483
2,-1.34224312528345,0,1,5.12123220230959
1,0.00285604762222659,1,0,-1.24682692808448
2,-0.221326153166881,2,0,9.52304825262968
3,-0.0110458298093738,1,1,2.05244940414205
3,-0.575417641271167,1,1,-0.718026660878761
3,-0.686815652442701,2,1,9.46651606345495
2,-0.720773631820122,1,1,21.7310595224262
2,-0.214504515399774,2,1,-6.31657705174474
2,1.36813264802863,1,0,-0.253299491131705
1,1.04908662655933,0,1,8.0311828984793
1,-0.359975117943056,1,1,-0.475018001405269
1,-1.68591645453874,0,1,5.13097740942539
1,-0.844583428535954,0,0,18.53187670866
3,-0.457760533240508,2,1,14.685904203317
1,0.103638004228304,0,0,-1.21984354684265
1,-0.662607275700815,0,1,6.78264386257677
3,2.00668069083189,2,1,6.11465278228237
2,-0.272267534418351,1,0,-1.57636779659731
1,-1.21394447023951,1,1,-11.5131577400503
2,-0.141261757282513,1,0,-4.180315224085
1,-1.00537758159341,0,0,3.6480194103696
2,0.156155707275326,0,1,7.27791125078985
1,0.233633614089869,1,0,-4.15231102050685
3,0.355587611628384,2,1,-2.23035050527987
2,-1.62185825912421,1,1,-4.9316951361889
2,0.220711290970649,1,1,-17.5454918310821
3,0.310450080541646,2,0,-8.82682222090154
2,-1.42110844750449,1,1,1.82612249950171
3,0.955365639730411,2,0,-2.88644755890367
1,0.784170879094338,0,0,-4.06146873262881
3,2.29961936115445,1,0,-4.93323496064959
2,0.156702987375728,1,0,-11.1179087298101
1,0.0467335275180007,0,0,8.88879586795233
1,0.0965858340824363,1,0,2.85839207836537
1,0.0697662309003006,0,1,-14.0966716421408
1,-1.84847277533767,1,0,-9.15908406322109
1,-1.67112705864224,0,0,2.35664760206157
2,-0.0775389667912034,1,1,-7.3454487326319
2,-0.581067380566498,1,1,-5.2380805728977
2,0.0547365250574253,2,1,0.0075947998903142
1,-2.11120837326053,0,0,4.90020009421385
1,-1.49869825452676,1,1,2.08642226130459
1,-1.10148343893874,1,0,10.6268102928906
3,0.986058221060247,1,1,-3.82857215922254
1,-1.09849000709012,0,1,-11.8384195165992
1,-0.799513953576531,1,0,3.47224049841047
2,0.0798738186740527,0,0,-2.51962205799348
1,-0.322746361825109,1,0,-4.92580169988301
2,0.146417178667962,1,1,-1.59027827916535
3,2.30506198204569,0,1,27.5703692914717
2,-1.12460367125824,0,1,-20.5244654582741
1,-0.305469639909805,0,1,0.556574160545615
1,-0.516759449743733,0,0,-3.49404452103854
1,1.51239542683245,1,0,-6.60113727364532
1,-0.769484922890278,2,1,-0.616639448672303
3,-0.0820869037757183,2,1,-7.30375702937387
2,0.787133614322708,1,1,-16.0438183287205
3,-1.0585905359484,1,0,-14.6330278491533
3,1.65517581574201,1,1,0.411674734884973
1,0.675762415474246,1,0,15.7237400076898
2,-1.07420660953035,1,0,-3.17512781478576
3,0.454577809057738,1,1,7.39500118053606
2,-0.213307143233068,0,0,4.13226212009833
3,0.313228771994335,2,1,-3.04756320431158
2,-0.0899751970156634,1,0,16.6784563597016
3,1.07051603677834,2,0,11.0745321149869
2,-1.35110038570333,1,1,-3.58247667407464
3,-0.522616697195916,0,0,9.40321775862452
2,-0.249190677755399,1,1,2.05277784896348
1,-0.995798724851333,2,0,-11.1999204650271
1,-1.03995504376619,0,0,-10.1581912690761
3,-0.0179802405766626,1,1,12.5805272249268
2,-0.132175132856735,1,1,-10.0123173086981
1,-2.54934277475043,1,1,-4.0782382144563
2,1.04057345571938,2,0,-6.25154421333235
1,0.24972573598519,1,0,-2.74454951268826
3,2.41620737314833,1,1,-1.83848744487408
3,0.685198238051097,1,0,-3.08928216804127
2,-0.446959308961992,2,1,0.549456843407581
3,2.7973911469581,1,0,-8.76821137178554
3,2.83222602391551,0,1,3.23862412542955
1,-1.21871181629018,2,1,0.132494243320251
3,0.469031955955424,1,1,0.738987099962415
2,-0.21124691863215,1,1,-3.58532104689848
2,0.187051146554012,2,1,6.30282314593959
3,0.227542728568814,0,0,-15.0183130664505
1,-1.26190046286905,0,0,0.0307065542175217
2,0.285589580242562,2,0,8.04570007521384
3,1.7492473631418,1,0,8.6026771195597
1,-0.164090004134803,1,1,4.93406939981037
2,-0.162926710698454,2,0,1.37286680512939
2,1.39857200633747,1,1,-9.18736355337453
1,0.898396240682948,1,0,-12.6415822288906
1,-1.64849481838129,0,0,3.1817066287289
1,0.228556973262187,2,0,12.4225778307569
3,1.65354723467773,1,1,12.3127814738036
1,1.41527634991914,1,0,-12.9081255787721
1,0.41995160381423,0,1,-1.31545878527742
3,0.721220807112894,2,1,-14.8417374977456
1,-1.19693521218868,0,1,-2.68493351277935
2,0.300131566881373,2,0,1.4199634128929
1,-0.954448935187822,1,1,6.88420335345233
3,-0.458018068096944,2,1,-2.74965596105544
2,0.935603683779603,2,0,-3.31648773328413
3,-1.13689311169114,2,1,6.26648863449886
2,0.266918250873058,2,1,-16.4177573311442
2,0.428332039471543,1,1,-5.69142719705008
2,0.0549119698396297,2,0,-12.7596669603266
3,1.82218882183542,2,1,24.3725839053264
1,-1.02234732857525,0,1,0.276114963432935
3,0.6061302614356,1,1,-9.30179779637928
2,-0.0889305674506674,1,1,15.7543396194685
1,-0.260832243833924,1,0,10.3958181745892
2,0.464091233852381,0,1,4.93132611910946
1,-1.02040059068393,2,1,8.02654668646443
1,-1.31345091651841,1,1,4.48309176160387
2,-0.494480875483423,0,1,18.9625566742514
3,1.75175714975545,2,0,1.42835616281951
2,0.0557647746125201,1,1,29.8331616257112
2,0.331434398227886,0,1,7.87398414096399
1,-0.18984663767754,1,0,1.09936401603905
2,0.470492731953825,2,0,-1.15478979953437
2,-0.951679543017146,2,0,4.92886132904991
2,1.15791046656864,0,0,-24.7566684667174
2,0.584705260241351,1,0,5.28721047989925
3,-0.806452822691705,0,1,-16.0794098559201
3,0.0545532458119923,0,1,-9.70931586561546
1,0.716331619499123,1,0,-7.92652148494534
1,0.557730982054603,0,1,17.6584695807333
3,1.48193401587688,2,1,-15.7567310630069
2,-0.61298775489485,1,1,20.9655335273486
3,1.11613661549039,1,0,-5.03766943450624
3,1.03654800994122,2,0,14.2741331919692
1,-0.162483131902855,0,1,3.58740934909712
2,-0.975926692821885,1,0,-7.364778102275
1,-1.08914519088452,1,0,9.9614946455484
3,0.457786957944971,2,0,17.881539373433
2,-0.0711267337208945,2,0,0.89770282453143
1,1.77910266685145,2,0,-1.14428838881777
2,0.535137960496205,2,0,10.2134474776628
1,-0.371944875163495,2,0,-3.26449765888853
1,-1.02554224849711,1,0,-9.32077421787295
1,-0.582401674605252,0,0,4.63847817438356
1,0.342888392897331,2,0,-0.627548527385434
1,-0.450934647056651,1,1,-2.44250370848006
3,0.51423012023069,1,0,7.43034000867699
3,-0.334338052169782,1,0,8.90589306820333
2,-0.105559908794475,1,0,-23.6984273653334
1,-0.730509672807828,0,0,7.20813656289755
3,1.9050435849087,1,1,12.5740221311211
